,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,9631,1260,0.796189164,0.803825098,0.611107418,0.774096998,0.84384726,0.554258867,0.904387569,0.727093207,0.584821949,0.657894737,0.81300813,52,23,123,2532,19348,19788,1841,20.2284148,24.99771585,-4.769301051
1,10022,2702.5,0.850007847,0.818337212,0.789180702,0.764498724,0.772671706,0.571941251,0.871775803,0.779278446,0.587672591,0.860627178,0.817880795,40,55,302,5405,20144,22273,4212,42.53687546,40.42411675,2.112758715
2,9881,1341.5,0.852517346,0.867047149,0.724854377,0.772489002,0.905837169,0.548008384,0.91465957,0.777487887,0.594128469,0.793969849,0.844919786,41,29,187,2683,19862,20621,2086,29.84704057,31.76235868,-1.915318111
3,10205.5,1297,0.861482382,0.894881104,0.713405612,0.748790403,0.873576016,0.531110841,0.903657217,0.712178517,0.559561834,0.756302521,0.775862069,29,26,116,2644,20461,20879,1883,18.06619079,18.53341986,-0.467229072
4,8833,2334,0.808438366,0.853383531,0.789949627,0.779243812,0.865845805,0.636504413,0.874654542,0.772241232,0.677747176,0.746543779,0.89010989,55,20,182,4676,17758,19622,3611,29.19265728,34.80662983,-5.613972554
5,10908,555,0.763587194,0.751577858,0.392123813,0.708234945,0.865309306,0.281273254,0.915877703,0.7,0.337189667,0.446280992,0.805970149,67,13,67,1110,21916,21089,777,10.47056781,18.90953291,-8.438965098
6,11555.5,846,0.831547571,0.872843164,0.585804422,0.64599916,0.913611627,0.345706075,0.893265872,0.797281324,0.371389596,0.520467836,0.86407767,82,14,103,1692,23211,22245,1349,14.88379561,24.70999077,-9.826195159
7,10205.5,702,0.824746042,0.768782634,0.50830565,0.725620954,0.833679314,0.425054406,0.928177048,0.666666667,0.45363736,0.654761905,0.753424658,29,18,73,1404,20511,20341,936,11.98631699,13.79247434,-1.806157355
8,9618,2979,0.803762801,0.74853969,0.809610395,0.75329225,0.843476033,0.624109736,0.841622519,0.573304521,0.690728703,0.83127572,0.653721683,41,107,309,6016,19278,21288,3449,43.96142902,34.57160923,9.389819791
9,10095.5,1557.444444,0.821364301,0.819913049,0.658260224,0.741362916,0.85753936,0.501996358,0.893164523,0.715290107,0.539653038,0.726302574,0.791381669,436,305,1462,28162,182489,188146,20144,24.98421635,27.22288416,-2.238667812
